Kshort         
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            1.75133        0.568583       0.121997       1.84536        
1.9            0.499052       2.06525        0.0277019      2.12487        
2.5            0.245813       3.0887         0.119835       3.10078        
3.25           0.127825       4.54618        0.0125507      4.54799        
4.35           0.0628122      6.20138        0.0456117      6.20187        
6.5            0.0278744      8.31262        0.0372543      8.31275        
10             0.0112299      10.9378        0.116486       10.9385        

=========================
Lambda         
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            5.26889        0.636955       0.0633559      5.30763        
1.9            1.09535        0.590046       0.140984       1.25212        
2.5            0.565065       1.0656         0.218675       1.22581        
3.25           0.255047       2.86673        0.0653402      2.8788         
4.35           0.109544       3.95971        0.136375       3.96357        
6.5            0.0329089      7.1149         0.105422       7.11576        
10             0.0147046      9.94182        0.123294       9.9426         

=========================
AntiLa         
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            4.79251        0.949271       0.127783       4.88729        
1.9            1.18221        0.603029       0.62378        1.46641        
2.5            0.581372       1.7921         0.364361       1.91896        
3.25           0.247766       3.38188        0.31503        3.40555        
4.35           0.100539       4.26792        0.0880714      4.27001        
6.5            0.0319153      6.19076        0.104903       6.19173        
10             0.0151327      9.7742         0.0891024      9.77462        

=========================
Xi             
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            6.65226        3.49429        1.47666        7.65788        
1.9            2.69861        5.26848        1.01809        6.00632        
2.5            0.923868       2.44884        0.230444       2.62744        
3.25           0.452095       1.68906        0.304676       1.77487        
4.35           0.209819       3.77291        0.742232       3.85095        
6.5            0.0798609      4.96813        0.33211        4.97986        

=========================
Omega          
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           6.05987        0              3.61847        7.058          
2.5            1.73149        0              1.84606        2.531          
3.25           0.803253       0              1.489          1.69184        
4.35           0.268296       0              0.483814       0.553226       
