LKRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            2.41716        0.414581       0.799663       2.57953        
1.9            3.16638        1.92989        0.500087       3.74173        
2.5            2.80435        2.32741        0.238008       3.6521         
3.25           2.53302        1.91594        0.176619       3.18092        
4.35           2.64534        2.5141         0.161572       3.65303        
6.5            2.4128         1.65488        0.254845       2.93687        
10             2.52051        0.994682       0.420195       2.74207        
XKRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            3.43752        1.72982        3.50746        5.20683        
1.9            3.08018        3.84562        2.53668        5.54175        
2.5            2.83714        1.64804        0.170672       3.2855         
3.25           2.50012        3.4591         0.241019       4.27482        
4.35           2.49478        3.09617        0.505062       4.00816        
6.5            2.76089        3.61059        0.0919571      4.54613        
OKRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           6.72179        1.04052        10.4008        12.4275        
2.5            11.4274        3.2591         3.98377        12.533         
3.25           8.75777        5.01932        3.62675        10.7259        
4.35           7.34799        6.43338        2.19076        10.009         
XLRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            3.41608        0.706671       4.40033        5.61533        
1.9            3.19496        0.843674       3.02956        4.48306        
2.5            2.96309        0.465792       0.409169       3.02725        
3.25           2.76964        1.27845        0.41425        3.07846        
4.35           2.84943        0.551245       0.346397       2.92286        
6.5            3.22391        1.86294        0.162696       3.72701        
OLRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           6.72572        0.173687       12.3681        14.0796        
2.5            11.4599        0.862734       4.21467        12.2408        
3.25           8.83943        2.51993        3.43888        9.81384        
4.35           7.47534        3.48165        2.34792        8.5741         
OXRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           6.8341         0.430045       7.75924        10.3487        
2.5            11.4688        1.27788        3.79015        12.1462        
3.25           8.82882        1.2662         3.88592        9.72891        
4.35           7.4222         3.02282        2.74484        8.47117        
